timestamp	pH	temperature	DO	TDS	turbidity	ORP	flow_rate	influent_load	COD	BOD	TSS	energy_consumption	pump_condition	aeration_condition	anomaly
17-11-2025 12:00	7.1184103	21.85068183	3.698322237	540.1985856	23.75811224	172.9087889	1499.007338	1.136033138	190.2781985	81.40273563	121.6631822	73.6888188	1	1	0
17-11-2025 13:00	7.146056917	21.9105104	3.629653198	509.2607661	21.38321746	164.1784754	1432.794144	1.04371675	195.3451226	97.41347467	131.8956525	71.7288234	1	1	0
17-11-2025 14:00	7.080576821	22.67954629	3.752459444	568.4709851	31.70289909	165.2282161	1459.648424	1.199962427	173.6719077	85.44402676	155.1469418	74.12841548	1	1	0
17-11-2025 15:00	7.104240448	23.49922449	3.503686916	533.6090537	23.8666336	167.6629408	1473.348118	1.171046879	166.1030256	82.81606861	147.5661216	69.82190017	1	1	0
17-11-2025 16:00	7.085764664	24.28168297	3.657263014	525.619101	24.44706508	176.8539244	1416.130047	1.140637426	176.9648537	89.6912129	135.9756404	70.51697298	1	1	0
17-11-2025 17:00	7.096523439	23.4544513	3.645024571	530.2190802	27.32896591	171.6112281	1256.59864	0.948547709	175.7576424	85.2562127	125.5582973	68.17760367	1	1	0
17-11-2025 18:00	7.092162989	24.51007433	3.649619051	519.7305274	19.11587442	179.9084618	1282.136886	1.011293943	171.0321756	81.04190393	110.2823612	68.28130493	1	1	0
17-11-2025 19:00	7.149215637	25.51037719	3.670935116	567.7030538	24.71529481	178.9935287	1238.282373	1.002413885	161.1188666	73.28252175	118.3239359	74.045326	1	1	0
17-11-2025 20:00	7.112512587	24.65365028	3.841098787	527.7969402	18.33461542	177.4081225	1178.017265	0.892455558	166.0575496	77.49205277	103.350846	66.16482048	1	1	0
17-11-2025 21:00	7.187809331	25.17111229	3.74865998	509.2492745	20.49308735	163.4280019	1029.901732	0.959448371	156.8348069	81.31318041	93.64037237	64.08470193	1	1	0
17-11-2025 22:00	7.054635493	24.75236428	3.941964909	518.689314	22.56621712	184.1069497	1000.727787	0.973058118	178.549533	81.51482771	95.02114095	64.00564326	1	1	0
17-11-2025 23:00	7.058000634	24.66589858	4.065496941	522.9338814	25.68706537	166.5859391	1036.909024	1.02155126	176.1242647	75.32416819	109.4602208	66.19423793	1	1	0
18-11-2025 00:00	7.221179368	23.32350888	4.112777124	487.4896873	16.46580905	192.5290443	933.898585	0.814655101	169.1497706	76.25422524	97.8902125	58.96327503	1	1	0
18-11-2025 01:00	7.25707825	22.84332641	4.21262236	528.3743134	20.77370221	202.4246463	946.5136775	0.879123014	179.35744	89.12178458	82.82025097	61.09459961	1	1	0
18-11-2025 02:00	7.234452112	22.7385251	3.997596253	512.2682586	19.11453827	180.5159198	1039.092213	0.98568702	185.8582974	87.69772155	85.73949927	59.88103725	1	1	0
18-11-2025 03:00	7.293760297	21.44464017	4.047566123	505.699207	21.94080523	179.3129407	990.0029368	0.882320544	176.2686212	87.63140644	80.88565467	63.39945712	1	1	0
18-11-2025 04:00	7.368053874	21.59351885	4.393358276	511.6195561	23.32908525	199.3182977	997.5895363	0.870445372	189.8036522	81.10344767	108.7506995	59.68685702	1	1	0
18-11-2025 05:00	7.36327221	21.44061392	4.529169063	490.6908608	21.84693689	187.4337945	1040.507219	0.826952726	186.5171187	74.61550741	105.9916874	56.33614629	1	1	0
18-11-2025 06:00	7.300857056	21.88865615	3.933204441	526.145379	19.71119407	180.6417792	1152.855799	1.033059022	177.6239727	86.58004974	96.47271976	61.12006532	1	1	0
18-11-2025 07:00	7.328281288	20.99789659	4.255645999	509.6706892	18.53441453	188.6569613	1140.00834	0.969041132	186.1145792	94.35846243	120.727198	67.05458476	1	1	0
18-11-2025 08:00	7.342745153	21.04100339	4.291218244	511.8640745	21.28405219	176.7632157	1250.986452	0.989026133	179.414397	77.56393446	106.5782389	67.92825023	1	1	0
18-11-2025 09:00	7.21684018	21.37877542	4.146656988	524.9200327	19.70415218	191.5676789	1334.995374	1.081690552	181.4195834	89.71161611	130.3048518	69.44088296	1	1	0
18-11-2025 10:00	7.21001209	20.51400955	3.926925376	519.9317716	25.31088977	185.3173193	1428.167369	1.121733953	195.9764364	100.0200074	125.3899999	75.17169161	1	1	0
18-11-2025 11:00	7.267037533	21.23163426	3.957221205	507.9914076	28.67025161	194.339199	1437.885761	1.127355835	186.2386712	89.37264444	155.1170151	72.83489412	1	1	0
18-11-2025 12:00	7.106397555	22.94109545	4.058866841	530.6161407	20.9739058	183.0015449	1399.689268	1.088989731	183.752262	92.70653996	123.3883728	66.90929651	1	1	0
18-11-2025 13:00	7.096213767	22.17118995	3.601451069	506.1435813	26.71910805	167.6494673	1493.028869	1.227632343	184.5741089	89.54761045	130.911342	75.65951564	1	1	0
18-11-2025 14:00	7.071132556	23.28660453	4.015989499	495.4217487	21.18221533	167.8399807	1418.344022	1.102489024	183.5983	86.8125121	126.4893929	74.97451756	1	1	0
18-11-2025 15:00	7.148472209	23.72789618	3.473658117	534.8086312	28.53285751	171.8458991	1352.239461	1.157085834	186.9954282	93.86288322	153.945934	71.93181506	1	1	0
18-11-2025 16:00	7.033100141	22.98933229	3.819891093	527.098842	26.73326581	176.2915011	1361.963766	1.109187729	194.70711	103.0234007	129.3842158	70.05679663	1	1	0
18-11-2025 17:00	7.114890157	24.29784235	3.667692343	533.7824061	23.24596154	184.0303756	1384.717614	1.109917314	174.9383999	81.18122624	118.3423667	73.73356407	1	1	0
18-11-2025 18:00	7.060005058	24.53381369	3.64658274	532.5856579	24.61872226	174.2359847	1269.552373	1.029112449	160.0138449	76.36798721	108.6993189	75.21934516	1	1	0
18-11-2025 19:00	7.169105809	24.8252202	3.438164587	494.7491866	24.78520025	167.3628782	1200.563484	1.048979577	169.0034689	76.16823781	94.28256921	73.12416157	1	1	0
18-11-2025 20:00	7.101578981	24.35133291	3.95173696	511.8080769	18.69499987	164.8934134	1211.557953	1.011428565	178.7447964	86.57357	116.7259596	64.63078422	1	1	0
18-11-2025 21:00	7.179599235	24.10178105	3.808041161	500.7918465	21.17676659	180.7560243	1015.589032	0.861187955	159.1131082	75.59229509	77.88327217	65.1373776	1	1	0
18-11-2025 22:00	7.175982224	24.22243496	4.01635104	510.099369	17.932466	178.523991	972.4424124	0.837946597	154.230042	79.82267989	97.18011085	62.68157826	1	1	0
18-11-2025 23:00	7.155932559	24.09370522	4.113189807	512.6996353	20.56807357	180.9318939	919.4408119	0.880844637	164.8437231	86.22372793	91.28568289	62.59789599	1	1	0
19-11-2025 00:00	7.211604387	24.27678158	4.494491702	500.1638358	18.66157218	187.1419105	984.9469701	0.847104541	167.3238224	84.25536202	86.44422643	54.64274985	1	1	0
19-11-2025 01:00	7.241026439	24.11058286	4.118782272	509.9194452	20.445814	184.9382926	967.4921907	0.880634543	167.3617339	85.567454	99.58279622	57.42393118	1	1	0
19-11-2025 02:00	7.239174728	23.38258828	4.158164243	513.3264444	24.32655347	175.0075807	1037.600938	0.971659696	185.1810954	85.36274471	105.2720584	62.08841792	1	1	0
19-11-2025 03:00	7.335907913	22.59674387	4.313808662	498.8173528	17.22861974	179.7285282	1003.110282	0.91675365	181.8603403	82.51830375	92.90430549	60.48537344	1	1	0
19-11-2025 04:00	7.439857624	21.18211923	4.351016964	509.1041633	14.64683761	198.3674571	1012.1073	0.869946907	187.8249758	92.34007528	82.73523412	57.86359792	1	1	0
19-11-2025 05:00	7.320860574	21.06562771	4.1178054	488.7853429	20.68184892	178.8280428	1080.080769	1.01053976	186.6720664	89.70269316	104.9106932	63.71788557	1	1	0
19-11-2025 06:00	7.355911849	21.05720158	4.473711528	523.5879714	25.29406015	190.48834	1143.180263	0.998983893	194.4086323	103.3120879	109.4958391	61.85871754	1	1	0
19-11-2025 07:00	7.341289272	20.43621819	4.160393545	542.3800413	19.45114229	178.1843489	1124.770743	1.013275021	186.451218	79.88836225	109.3608344	69.46589477	1	1	0
19-11-2025 08:00	7.175127304	20.97289219	4.305928677	512.875743	20.49220802	181.5344325	1384.081495	0.97866283	178.4498108	88.75381322	124.7700428	66.27701337	1	1	0
19-11-2025 09:00	7.302372017	21.11268076	4.064827396	558.8716489	26.91656729	186.6271743	1343.394196	1.088239742	187.5801005	93.05370218	127.8314685	65.1674256	1	1	0
19-11-2025 10:00	7.271541232	21.22038358	3.915605744	540.8974269	28.17324003	171.6176502	1379.156001	1.131685892	179.2965866	82.25257257	131.9629845	74.86991058	1	1	0
19-11-2025 11:00	7.15240669	21.7826431	4.039440382	560.1261127	27.30230756	182.2982703	1435.528476	1.20277867	208.0467424	95.02455054	149.5604432	68.87082129	1	1	0
19-11-2025 12:00	7.105879984	21.23199375	3.986628203	531.0683428	24.13662882	183.1334757	1463.745692	1.058681917	184.3675034	86.80009245	120.4125195	72.70966602	1	1	0
19-11-2025 13:00	7.176127687	22.63306562	3.448212987	544.2164808	27.42647612	166.9600566	1433.675093	1.177143276	180.7914346	78.57233254	124.8781374	78.6085522	1	1	0
19-11-2025 14:00	7.207550142	22.33646663	3.754128043	538.701952	23.43038942	163.7820861	1403.416347	1.183927188	182.094842	94.6921882	133.4620594	77.2980435	1	1	0
19-11-2025 15:00	7.095356911	22.73145947	3.714268273	497.9722329	24.51169459	182.9575518	1434.821378	1.01654624	154.2352635	87.53657122	121.7649451	73.57159234	1	1	0
19-11-2025 16:00	7.070096822	23.95034743	3.439453394	501.0914291	21.44099829	166.4810865	1387.062615	1.117460863	189.2749192	89.14553959	131.1848661	70.95308123	1	1	0
19-11-2025 17:00	7.193691698	24.7064397	3.836607314	522.9197285	27.68890841	174.219576	1283.554946	1.072658513	185.0293443	85.61760938	108.0958951	70.64230819	1	1	0
19-11-2025 18:00	7.121068548	24.66034691	3.593494143	515.1567048	25.73219967	170.4390969	1325.973173	1.046636204	173.4253264	76.68986493	112.1563186	71.76329184	1	1	0
19-11-2025 19:00	7.024807946	24.62654302	3.813986796	509.8296134	24.18133435	164.8272044	1213.200842	0.982095698	171.9117035	77.0369339	131.0343767	65.14676158	1	1	0
19-11-2025 20:00	7.058926307	24.83936627	3.904586919	502.7248887	21.11930621	178.7295868	1170.7253	1.018755346	162.2298758	74.92311826	106.021135	69.70140738	1	1	0
19-11-2025 21:00	7.228865561	24.68435447	3.840341132	531.2796218	22.99965767	163.1189876	1142.63644	0.940569132	160.1004753	82.89206785	91.61841819	69.42008634	1	1	0
19-11-2025 22:00	7.114466228	23.85336472	3.998381623	495.9621766	20.44222984	187.339382	1031.279369	0.904777218	156.1843778	90.93353778	92.02132497	67.67948537	1	1	0
19-11-2025 23:00	7.146773606	23.47719285	3.883728217	498.5067748	19.51568068	185.4390005	1006.416743	0.943830117	173.0339213	79.4421524	102.9116032	64.69438548	1	1	0
20-11-2025 00:00	7.234330501	23.60205547	4.174573479	519.6770454	23.55666367	181.0982393	1004.629027	0.990016666	187.9391999	85.70054896	106.0762105	56.71961196	1	1	0
20-11-2025 01:00	7.226635092	23.19903491	4.135911977	526.4045853	14.17511229	174.2308383	927.3812512	0.890589839	173.5049146	77.44239295	69.75042838	66.22739347	1	1	0
20-11-2025 02:00	7.29081294	22.6471346	4.302839924	523.0029402	22.76811936	190.0986617	970.6101265	0.891979288	181.8404275	89.53735234	80.19765227	55.82928444	1	1	0
20-11-2025 03:00	7.309400088	22.46188112	4.516812173	498.833297	17.01894339	158.6998737	997.8035895	0.873081921	187.9212446	91.92330197	91.60922272	56.1515701	1	1	0
20-11-2025 04:00	7.309217513	21.53373005	4.079987733	502.693839	21.85890771	184.6338692	987.2717377	0.843105867	167.0382713	80.68299923	87.15070246	60.55865794	1	1	0
20-11-2025 05:00	7.37256842	21.50874444	4.095840505	548.8908727	17.78918067	190.1009342	1184.293655	1.04762574	207.0431974	97.15921615	94.41033096	67.34723714	1	1	0
20-11-2025 06:00	7.261867647	20.83712422	4.287438405	530.2554799	19.37679041	187.0570434	1074.555224	0.92960512	195.3868447	100.5817089	83.12069709	61.1405639	1	1	0
20-11-2025 07:00	7.319519726	21.62129623	4.235128597	535.6995312	23.41461472	176.5552881	1141.585324	1.028327826	195.3284304	97.57895175	95.64226765	65.54705013	1	1	0
20-11-2025 08:00	7.271379184	20.68182527	4.269078681	529.7524398	25.01262783	172.0236087	1321.256767	1.044150789	198.4813037	98.87534488	103.5369415	63.24822054	1	1	0
20-11-2025 09:00	7.363464777	21.87997806	4.320672747	525.4250819	20.63230683	201.9034234	1352.096981	1.043584058	197.2368014	96.52485781	119.1084894	66.06432265	1	1	0
20-11-2025 10:00	7.244652602	21.08542339	3.938660809	557.5813603	20.71271619	173.996709	1323.537211	1.08280855	191.8955893	91.16293877	134.7262431	72.02873365	1	1	0
20-11-2025 11:00	7.31808745	21.12041626	3.93206416	547.1670358	26.75367522	174.8089708	1435.174103	1.113760254	200.2712281	92.55434815	126.1371048	74.73467834	1	1	0
20-11-2025 12:00	7.171819564	21.19174442	4.088472264	529.8110402	29.52282715	174.4952436	1497.875468	1.088661304	181.2550889	89.60196776	147.7557392	73.65158373	1	1	0
20-11-2025 13:00	7.157583896	21.40238603	3.796829138	549.7653585	22.32747579	165.081814	1438.638162	1.210187498	192.6666116	94.59578684	136.7445813	73.90619401	1	1	0
20-11-2025 14:00	7.182962406	22.14574726	3.491175631	529.1343124	16.4941584	151.3596697	1548.769229	1.143035426	193.4400908	95.68719928	141.0739571	74.97871898	1	1	0
20-11-2025 15:00	7.058447973	22.71930334	3.455361872	505.9703029	27.8537124	166.9838323	1330.263315	1.111511234	157.532452	67.79340703	107.666563	70.88820612	1	1	0
20-11-2025 16:00	7.160127368	23.83887842	3.581839985	517.4941537	23.9241285	171.475463	1400.927683	1.142556673	182.6840697	89.38474419	142.7618684	75.86922511	1	1	0
20-11-2025 17:00	7.083532851	23.79259928	3.820372857	515.1837655	19.87858356	169.2975174	1372.493775	1.023273749	177.4176378	83.6171319	125.7783568	71.39768377	1	1	0
20-11-2025 18:00	7.10049851	24.46698274	3.82910559	512.2075738	22.0307709	157.5199987	1302.227046	1.000994141	156.3871468	70.67284445	102.214032	67.14809068	1	1	0
20-11-2025 19:00	7.112963804	25.21430924	3.64225086	507.3831408	27.64592917	178.9038399	1190.803992	0.980326529	171.5132615	85.96850026	112.3942942	71.96118245	1	1	0
20-11-2025 20:00	7.09874425	24.59756423	3.955819146	502.5568623	22.70773282	181.332021	1124.813562	0.919124454	160.5419431	77.94648463	95.276087	63.84668716	1	1	0
20-11-2025 21:00	7.071751994	25.61289841	3.828328526	542.8600436	24.65523398	189.2565652	1099.986533	1.036316085	178.1007671	97.25898515	103.8832009	70.37562754	1	1	0
20-11-2025 22:00	7.150832147	23.78561372	3.781656862	540.6041079	21.34895905	178.6420624	1067.003324	0.92349288	170.032114	84.03782555	99.0838583	64.49495049	1	1	0
20-11-2025 23:00	7.07204695	23.98039019	3.886371986	535.5561648	22.80225084	164.5130716	1019.265208	0.954120056	167.3177873	78.82643475	106.0927754	62.29249002	1	1	0
21-11-2025 00:00	7.139812227	23.33028252	3.76845384	481.6245942	25.72182442	189.5589677	1014.980407	0.933172073	185.2017733	88.35542368	81.58666844	63.35514909	1	1	0
21-11-2025 01:00	7.234431026	23.58583037	4.002815171	524.4934837	17.30182284	193.7682944	914.1508519	0.870276548	172.1064804	76.75160425	88.31056885	60.51113473	1	1	0
21-11-2025 02:00	7.346889196	21.48004316	3.949554806	520.3357935	22.64709495	171.4116312	957.9281076	0.880980114	180.6136166	92.84877688	99.75152702	64.48660116	1	1	0
21-11-2025 03:00	7.365763961	21.36074325	4.001658853	513.7520606	21.19704888	185.780974	949.8531861	0.936783128	194.1065209	94.74605644	112.9805321	61.67773657	1	1	0
21-11-2025 04:00	7.36367996	21.54626557	4.589719498	500.4138121	20.0097164	200.6743284	1012.919298	0.865205	173.9129731	85.13887548	100.8113183	63.37733254	1	1	0
21-11-2025 05:00	7.235025457	21.96141428	4.137227504	519.8506095	19.14455417	193.2902461	1125.68494	1.049159236	192.4274102	87.04406458	109.3894331	63.90900188	1	1	0
21-11-2025 06:00	7.342477326	20.98080909	4.067599248	526.4807208	22.04491831	193.6868213	1142.742706	0.907010194	180.9229435	90.73801879	104.9149914	61.92890065	1	1	0
21-11-2025 07:00	7.265062442	19.9923136	4.216334997	534.5809374	25.4859261	182.1298863	1317.308662	1.097729917	192.8569666	87.89435411	138.3262568	67.63436193	1	1	0
21-11-2025 08:00	7.303350405	20.00135568	4.291354146	535.1571024	21.05320652	183.3317174	1270.819857	0.965151736	203.9922812	95.1467474	111.5815294	71.62519307	1	1	0
21-11-2025 09:00	7.328933355	21.50458218	4.164711523	536.3203398	27.2756221	175.7061328	1322.686135	1.04555779	193.2309533	93.37804709	129.3684389	67.44941193	1	1	0
21-11-2025 10:00	7.285541519	20.55732077	3.911301348	549.8794662	24.13521715	171.6545051	1374.483859	1.091907426	192.5636499	89.52582459	149.1164952	65.25208822	1	1	0
21-11-2025 11:00	7.289998288	20.71424373	4.099400292	535.3808621	16.72322458	169.1123734	1379.144706	1.065237585	190.3689563	87.41544748	125.5211472	66.44110761	1	1	0
21-11-2025 12:00	7.12109679	22.33862526	3.740355769	512.438962	24.95355086	178.4868034	1429.219551	1.105526297	189.2460233	90.58741472	111.8914623	73.78894528	1	1	0
21-11-2025 13:00	7.111718288	22.58784939	3.985918285	502.8413135	19.77052153	176.4937203	1490.750461	1.076026708	166.9867702	85.20368371	127.3128378	66.28130414	1	1	0
21-11-2025 14:00	7.209793504	23.2369688	3.945498383	535.9098812	27.6007392	174.4076266	1436.950878	1.069102916	197.1747469	99.11925984	134.3091264	76.15992447	1	1	0
21-11-2025 15:00	7.182357776	22.64255613	3.713701929	538.9972634	29.14579183	173.1701296	1372.140409	1.11098344	167.3180652	83.84974903	119.2861487	70.7646932	1	1	0
21-11-2025 16:00	7.090026032	22.83738616	3.504876093	516.6397807	25.98913469	182.2441286	1328.07682	1.065522001	188.8042101	93.05722004	119.0672758	64.16537065	1	1	0
21-11-2025 17:00	7.081692996	24.08073579	3.865083248	525.0905312	22.29379927	183.8574805	1299.740915	1.015344056	176.1287877	82.16399782	115.5658567	76.85439355	1	1	0
21-11-2025 18:00	7.130725794	24.49955285	3.573424888	522.0875579	25.27621859	157.3459471	1265.440425	1.098934101	176.8876077	90.51041461	124.3074206	75.60553058	1	1	0
21-11-2025 19:00	7.113426739	24.71409153	3.830399212	509.5298197	19.21990413	198.6920621	1253.711394	0.965859152	166.0191153	71.00966265	103.6423233	67.15079173	1	1	0
21-11-2025 20:00	7.13273766	25.33903095	3.958478379	491.3642348	22.51826833	190.5738161	1077.56144	0.920701197	187.8195962	92.32235253	91.59181016	62.04178624	1	1	0
21-11-2025 21:00	7.076304735	23.66490709	3.785005587	512.3485639	18.50711773	176.1964492	1065.607817	0.907521095	172.6785089	87.09215919	110.0823356	65.61783866	1	1	0
21-11-2025 22:00	7.201536368	24.76183731	4.242623418	507.6699899	26.63539099	183.7251659	1036.788323	0.949146043	172.3445369	82.27391986	90.34355647	66.65334878	1	1	0
21-11-2025 23:00	7.170380536	23.46584002	4.05720955	512.8259291	16.90991943	183.2556875	909.6371435	0.857226756	165.2771795	75.72158734	89.03176325	60.95687846	1	1	0
22-11-2025 00:00	7.145460969	23.98758105	4.069024571	476.7367511	14.10819641	177.0895199	833.8480988	0.811515787	164.3921821	78.72295231	74.25028146	55.20038704	1	1	0
22-11-2025 01:00	7.214031708	22.83987312	4.462577034	504.2325087	17.41581754	188.4788647	833.4050157	0.724491673	167.8401192	76.77528207	70.79843231	60.18589595	1	1	0
22-11-2025 02:00	7.241264191	22.15272749	4.482558427	499.7629683	21.57642334	180.243315	835.5413547	0.861022401	169.9114078	84.12877904	83.36050809	57.68029813	1	1	0
22-11-2025 03:00	7.371561932	21.73712394	4.010858963	489.5914164	26.06934024	191.4716272	901.5735423	0.83989548	183.7025276	92.90588155	61.89760255	56.96879616	1	1	0
22-11-2025 04:00	7.279827217	20.83690829	4.130113012	501.3236109	17.7657501	171.3697553	920.0397528	0.865802927	176.1142761	86.76830144	87.33972676	58.44112574	1	1	0
